Quantity,Cost,Part,Description,Link
1,0.29,USB_C_Receptacle_USB2.0_14P,USB C Port,https://www.snapeda.com/parts/USB4105GFA/Global%20Connector%20Technology/view-part/
1,0.54,MCP1700x-330xxTT,Low Dropout Regulator (LDO),https://www.digikey.com/en/products/detail/microchip-technology/MCP1700T-3502E-TT/9643116?gclsrc=aw.ds&gad_source=1&gad_campaignid=17336967819&gbraid=0AAAAADrbLlgc3ppQ5LSsG30oykcL0J8My&gclid=EAIaIQobChMI2aPls_qmkQMVhkX_AR0juR0VEAQYASABEgJpw_D_BwE
1,0.67,W25Q16JVUXIQ_TR,16Mbit SPI Flash Memory,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVUXIQ-TR/15182017
1,0.38,Crystal_SMD_3225,SMD Crystal Oscillator (3225),https://www.digikey.com/en/products/detail/abracon-llc/ABM8-12.000MHZ-12-B1U-T/9998039?gclsrc=aw.ds&gad_source=1&gad_campaignid=19891333197&gbraid=0AAAAADrbLlgv6M0dr0ea1KN_UX7QYoxhA&gclid=EAIaIQobChMI5K7QyfqmkQMVgzcIBR388x-lEAQYASABEgLFY_D_BwE
